DATE,ELEVATION
2007/02/07, 3506.1049989722283
2007/02/14, 3506.1332313587313
2007/02/21, 3506.175809681245
2007/02/28, 3506.2258978432046
2007/03/07, 3506.188583800393
2007/03/14, 3506.1956120820105
2007/03/21, 3506.2258095745165
2007/03/28, 3506.225419054523
2007/04/04, 3506.25905227167
2007/04/11, 3506.1967388948733
2007/04/18, 3506.1742154294616
2007/04/25, 3505.980899344751
2007/05/02, 3505.8562334128246
2007/05/09, 3505.8321262324025
2007/05/16, 3505.7128391102397
2007/05/23, 3505.6205008252014
2007/05/30, 3505.556033310242
2007/06/06, 3505.4097734141637
2007/06/13, 3505.2887358136254
2007/06/20, 3505.069188001957
2007/06/27, 3504.8664053201665
2007/07/04, 3504.821142213814
2007/07/11, 3504.7172381709183
2007/07/18, 3504.621426535474
2007/07/25, 3504.543095370884
2007/08/01, 3504.5108968270647
2007/08/08, 3504.410173147154
2007/08/15, 3504.2520403064213
2007/08/22, 3504.0860091917934
2007/08/29, 3503.962089596622
2007/09/05, 3503.836562015851
2007/09/12, 3503.740704093919
2007/09/19, 3503.676806533618
2007/09/26, 3503.6146624829107
2007/10/03, 3503.5522336023323
2007/10/10, 3503.4880078412043
2007/10/17, 3503.4437813639083
2007/10/24, 3503.4463023506196
2007/10/31, 3503.397813258947
2007/11/07, 3503.3726907669866
2007/11/14, 3503.3628282830678
2007/11/21, 3503.4504135307925
2007/11/28, 3503.799378953002
2007/12/05, 3504.101864305107
2007/12/12, 3504.28026357703
2007/12/19, 3504.514528621565
2007/12/26, 3504.6054204347142
2008/01/02, 3504.668681699896
2008/01/09, 3504.7241367266406
2008/01/16, 3504.760631352321
2008/01/23, 3504.9415594396496
2008/01/30, 3505.3074866431953
2008/02/06, 3505.6023488622113
2008/02/13, 3505.765046109016
2008/02/20, 3505.7084861459202
2008/02/27, 3505.672070676353
2008/03/05, 3505.6196478498086
2008/03/12, 3505.515888658601
2008/03/19, 3505.4236327275576
2008/03/26, 3505.380174114931
2008/04/02, 3505.3587161464
2008/04/09, 3505.2865039561243
2008/04/16, 3505.186122950252
2008/04/23, 3505.097357863649
2008/04/30, 3504.9870352633566
2008/05/07, 3504.8612687584036
2008/05/14, 3504.725758481572
2008/05/21, 3504.5633460740464
2008/05/28, 3504.415479059588
2008/06/04, 3504.304144606811
2008/06/11, 3504.1973250076644
2008/06/18, 3504.081982141027
2008/06/25, 3504.0232779339494
2008/07/02, 3503.92202143261
2008/07/09, 3503.7655835599226
2008/07/16, 3503.672887422659
2008/07/23, 3503.516254382311
2008/07/30, 3503.4137851233045
2008/08/06, 3503.30273959789
2008/08/13, 3503.1182248748087
2008/08/20, 3502.9701540501355
2008/08/27, 3502.8550907737836
2008/09/03, 3502.703085224485
2008/09/10, 3502.570240823812
2008/09/17, 3502.442364806906
2008/09/24, 3502.3550212395808
2008/10/01, 3502.2845422469545
2008/10/08, 3502.2857077925783
2008/10/15, 3502.419580753415
2008/10/22, 3502.5075338070146
2008/10/29, 3502.539455524306
2008/11/05, 3502.6030922417635
2008/11/12, 3502.621718272033
2008/11/19, 3502.7850106145493
2008/11/26, 3503.1775028219436
2008/12/03, 3503.2107892609847
2008/12/10, 3503.245514037631
2008/12/17, 3503.276485839804
2008/12/24, 3503.337880805474
2008/12/31, 3503.4323914302518
2009/01/07, 3503.497870112608
2009/01/14, 3503.5748632130812
2009/01/21, 3503.7357257696267
2009/01/28, 3503.8195788049693
2009/02/04, 3503.88422706251
2009/02/11, 3503.8962385519035
2009/02/18, 3503.939420448345
2009/02/25, 3503.9661983975193
2009/03/04, 3503.984945806419
2009/03/11, 3503.97567231523
2009/03/18, 3503.9040847324854
2009/03/25, 3503.8330938409213
2009/04/01, 3503.734186792203
2009/04/08, 3503.643306353573
2009/04/15, 3503.542673278804
2009/04/22, 3503.4125018164123
2009/04/29, 3503.2936404659235
2009/05/06, 3503.1979571524034
2009/05/13, 3503.0727398085655
2009/05/20, 3502.94481721409
2009/05/27, 3502.7231212640795
2009/06/03, 3502.6593629253844
2009/06/10, 3502.449616376484
2009/06/17, 3502.3108544162556
2009/06/24, 3502.1889121497134
2009/07/01, 3502.069880661637
2009/07/08, 3501.8897972457626
2009/07/15, 3501.7449785357326
2009/07/22, 3501.609081126586
2009/07/29, 3501.426734574421
2009/08/05, 3501.248995573854
2009/08/12, 3501.1209619090946
2009/08/19, 3500.960808340032
2009/08/26, 3500.7843513774847
2009/09/02, 3500.6767952985647
2009/09/09, 3500.5352923095957
2009/09/16, 3500.413533630768
2009/09/23, 3500.3756017463043
2009/09/30, 3500.239244653395
2009/10/07, 3500.1200807656055
2009/10/14, 3500.0586106838396
2009/10/21, 3499.963470423608
2009/10/28, 3499.901864990786
2009/11/04, 3499.8700795143045
2009/11/11, 3499.8413303314805
2009/11/18, 3499.7763634734456
2009/11/25, 3499.770497066596
2009/12/02, 3499.7477008965247
2009/12/09, 3499.7115866394824
2009/12/16, 3499.6897143871456
2009/12/23, 3499.607864248483
2009/12/30, 3499.548233762834
2010/01/06, 3499.527334667773
2010/01/13, 3499.47818608359
2010/01/20, 3499.4090836560054
2010/01/27, 3499.362800315128
2010/02/03, 3499.329284834754
2010/02/10, 3499.3954684443806
2010/02/17, 3499.5235043913417
2010/02/24, 3499.510114835426
2010/03/03, 3499.5485762151293
2010/03/10, 3499.5811204362813
2010/03/17, 3499.649103035117
2010/03/24, 3499.744738799875
2010/03/31, 3499.8377155388025
2010/04/07, 3499.8999227715976
2010/04/14, 3499.939034537753
2010/04/21, 3499.7800207996825
2010/04/28, 3499.632686594969
2010/05/05, 3499.5877427524642
2010/05/12, 3499.477228127816
2010/05/19, 3499.370292081404
2010/05/26, 3499.2712886669397
2010/06/02, 3499.0676912011418
2010/06/09, 3498.9042375119466
2010/06/16, 3498.7673402169935
2010/06/23, 3498.618729650862
2010/06/30, 3498.3009222638043
2010/07/07, 3497.9079372133256
2010/07/14, 3497.7786675177244
2010/07/21, 3497.639614085184
2010/07/28, 3497.455571168614
2010/08/04, 3497.4820917294583
2010/08/11, 3497.476434137402
2010/08/18, 3497.375000203497
2010/08/25, 3497.1025469667848
2010/09/01, 3497.083741681699
2010/09/08, 3497.018688168755
2010/09/15, 3496.923425004982
2010/09/22, 3496.8916211724145
2010/09/29, 3496.8890387989413
2010/10/06, 3496.8803241260193
2010/10/13, 3496.9624369402322
2010/10/20, 3497.0351861779745
2010/10/27, 3497.104868343051
2010/11/03, 3497.202112783858
2010/11/10, 3497.333325157687
2010/11/17, 3497.407578423551
2010/11/24, 3497.468292019131
2010/12/01, 3497.5701497082464
2010/12/08, 3497.619462635274
2010/12/15, 3497.6769609969706
2010/12/22, 3497.7517092354674
2010/12/29, 3497.788643174692
2011/01/05, 3497.83323528756
2011/01/12, 3497.7564067702574
2011/01/19, 3497.696768266329
2011/01/26, 3497.634575808925
2011/02/02, 3497.608930035373
2011/02/09, 3497.6761153341936
2011/02/16, 3497.802602320602
2011/02/23, 3497.8353201214804
2011/03/02, 3497.894715112974
2011/03/09, 3497.937946744412
2011/03/16, 3497.901897906186
2011/03/23, 3497.9731944857062
2011/03/30, 3498.0407349573875
2011/04/06, 3497.9734871675046
2011/04/13, 3497.878096396956
2011/04/20, 3497.750906238458
2011/04/27, 3497.576678344299
2011/05/04, 3497.468958424585
2011/05/11, 3497.320208781556
2011/05/18, 3497.1909128470243
2011/05/25, 3497.068848953546
2011/06/01, 3496.8329110342843
2011/06/08, 3496.7191720633814
2011/06/15, 3496.6167967294123
2011/06/22, 3496.567812062658
2011/06/29, 3496.3698995415566
2011/07/06, 3496.166864541769
2011/07/13, 3495.7949471726256
2011/07/20, 3495.6753673564467
2011/07/27, 3495.48904362412
2011/08/03, 3495.2975492545734
2011/08/10, 3495.142433866157
2011/08/17, 3494.9543086951157
2011/08/24, 3494.815206410151
2011/08/31, 3494.705021133811
2011/09/07, 3494.532186314723
2011/09/14, 3494.3168617504866
2011/09/21, 3494.100178260827
2011/09/28, 3494.0055971735314
2011/10/05, 3493.996505282352
2011/10/12, 3493.9276448023975
2011/10/19, 3493.841388605519
2011/10/26, 3493.784075982643
2011/11/02, 3493.719324274158
2011/11/09, 3493.659562344026
2011/11/16, 3493.588538918805
2011/11/23, 3493.4956879923825
2011/11/30, 3493.4407670305945
2011/12/07, 3493.4107698877824
2011/12/14, 3493.379575832876
2011/12/21, 3493.347736637572
2011/12/28, 3493.285024313004
2012/01/04, 3493.2209360109764
2012/01/11, 3493.1887626632715
2012/01/18, 3493.1539939990425
2012/01/25, 3493.1741859288313
2012/02/01, 3493.2312134179733
2012/02/08, 3493.317737070022
2012/02/15, 3493.4172912604677
2012/02/22, 3493.4886679304764
2012/02/29, 3493.5526068819195
2012/03/07, 3493.596968111894
2012/03/14, 3493.633529280079
2012/03/21, 3493.7316391603354
2012/03/28, 3493.851616703791
2012/04/04, 3493.933680665866
2012/04/11, 3493.9775203697186
2012/04/18, 3493.8977040800874
2012/04/25, 3493.756012845105
2012/05/02, 3493.732802514904
2012/05/09, 3493.6170054490626
2012/05/16, 3493.398736938264
2012/05/23, 3493.277623482442
2012/05/30, 3493.1198496290494
2012/06/06, 3492.9635862698983
2012/06/13, 3492.803975825138
2012/06/20, 3492.6908936126238
2012/06/27, 3492.477205867258
2012/07/04, 3492.2530004689115
2012/07/11, 3492.0308704801164
2012/07/18, 3491.852130160675
2012/07/25, 3491.7308691434805
2012/08/01, 3491.5762036332735
2012/08/08, 3491.460866638466
2012/08/15, 3491.3326008885406
2012/08/22, 3491.203365698654
2012/08/29, 3491.09366154955
2012/09/05, 3490.9214712275298
2012/09/12, 3490.790063142864
2012/09/19, 3490.6942367042093
2012/09/26, 3490.5627617068067
2012/10/03, 3490.4430239971553
2012/10/10, 3490.355291058206
2012/10/17, 3490.2954693785578
2012/10/24, 3490.2301224339244
2012/10/31, 3490.1361945425256
2012/11/07, 3490.1047344410895
2012/11/14, 3490.13404628267
2012/11/21, 3490.194245248882
2012/11/28, 3490.263451256124
2012/12/05, 3490.2658415066626
2012/12/12, 3490.3166137645476
2012/12/19, 3490.361810287718
2012/12/26, 3490.375622329457
2013/01/02, 3490.389273851463
2013/01/09, 3490.42211040627
2013/01/16, 3490.4249546035635
2013/01/23, 3490.3623229245586
2013/01/30, 3490.3371466744943
2013/02/06, 3490.3946599816177
2013/02/13, 3490.4471578592543
2013/02/20, 3490.473982845892
2013/02/27, 3490.508897888895
2013/03/06, 3490.531427093332
2013/03/13, 3490.5355030812966
2013/03/20, 3490.5915880797197
2013/03/27, 3490.6308616603933
2013/04/03, 3490.579093560174
2013/04/10, 3490.4982918177147
2013/04/17, 3490.4370306571286
2013/04/24, 3490.314083053509
2013/05/01, 3490.1904072227967
2013/05/08, 3490.034008257383
2013/05/15, 3489.908882110284
2013/05/22, 3489.7330104322054
2013/05/29, 3489.5636270571545
2013/06/05, 3489.411487805241
2013/06/12, 3489.251321880373
2013/06/19, 3489.1097585920256
2013/06/26, 3488.9988672100185
2013/07/03, 3488.7645304066077
2013/07/10, 3488.5162192066614
2013/07/17, 3488.3652141870357
2013/07/24, 3488.178601891427
2013/07/31, 3488.0278534739523
2013/08/07, 3487.8698137309198
2013/08/14, 3487.7136661726213
2013/08/21, 3487.5569496933076
2013/08/28, 3487.4006418013328
2013/09/04, 3487.2436104144404
2013/09/11, 3487.0877294630045
2013/09/18, 3486.962754823611
2013/09/25, 3486.8366328071847
2013/10/02, 3486.740536722831
2013/10/09, 3486.648278688506
2013/10/16, 3486.550485777615
2013/10/23, 3486.471432434513
2013/10/30, 3486.2835209241484
2013/11/06, 3486.231272239281
2013/11/13, 3486.206025309187
2013/11/20, 3486.1332667400893
2013/11/27, 3486.072543206563
2013/12/04, 3486.0132206733097
